hdr-unit-type,hdr-att,hdr-def,hdr-movement,hdr-earth-cost,hdr-orbit-cost,hdr-deep-space-cost,hdr-max,hdr-vp
ewr,0,1,1,1,2,1.5,8,3
com,0,1,1,1,2,1.5,10,2
cjs,0,1,2,2,4,2.5,2,2
owp,1,2,1,1,3,2,10,1
hk,4,3,2,1,3,2,15,1
sf,3,2,1,1,2,n/a,3,2
shuttle,2,1,2,2,4,n/a,6,3
elr,0,1,3,0.5,n/a,n/a,unlimited,0
olr,0,1,3,0,0,0,unlimited,0
mine,6,1,0,0.5,0.5,0.5,unlimited,0
missle,5,-0,2,0.5,0.5,0.5,unlimited,0
nuke,5,-0,-0,1,1,1,unlimited,0
3-mirv,5,-0,-0,4,4,4,unlimited,0
7-mirv,5,-0,-0,8,8,8,unlimited,0
supply,-0,-0,-0,varies,varies,varies,unlimited,0
suicide-nuke,5 (once only),varies by satellite,0,1,1,1,unlimited,0
space-station,4,4,1,n/a,12,n/a,3,0
